timestamp_ns,thread_index,role,event,item_id
84107,0,P,P_REQ,0
114607,3,P,P_REQ,3
141784,3,P,P_DONE,3
101956,2,P,P_REQ,2
154949,2,P,P_DONE,2
85550,1,P,P_REQ,1
127388,0,C,C_REQ,-1
179884,1,P,P_DONE,1
114980,0,P,P_DONE,0
157693,1,C,C_REQ,-1
229821,1,C,C_DONE,3
196003,0,C,C_DONE,0
207075,3,C,C_REQ,-1
246694,3,C,C_DONE,2
171548,2,C,C_REQ,-1
257231,2,C,C_DONE,1
270161,1,P,P_REQ,4
272097,1,P,P_DONE,4
5393803,0,C,C_REQ,-1
5397494,0,C,C_DONE,4
7299122,1,P,P_REQ,5
7302550,1,P,P_DONE,5
7334719,1,C,C_REQ,-1
7337273,1,C,C_DONE,5
7446043,0,P,P_REQ,6
7449081,0,P,P_DONE,6
7456253,3,C,C_REQ,-1
7458210,3,C,C_DONE,6
8643534,3,C,C_REQ,-1
8683081,0,C,C_REQ,-1
8688604,2,C,C_REQ,-1
11147050,1,C,C_REQ,-1
11161003,3,P,P_REQ,7
11172389,3,P,P_DONE,7
11180486,2,P,P_REQ,8
11190425,2,P,P_DONE,8
11195940,3,C,C_DONE,7
11198167,0,C,C_DONE,8
11461028,1,P,P_REQ,9
11473534,1,P,P_DONE,9
11483303,2,C,C_DONE,9
12474150,3,P,P_REQ,10
12486392,3,P,P_DONE,10
12497153,1,C,C_DONE,10
15744922,0,P,P_REQ,11
15748585,0,P,P_DONE,11
16996602,3,P,P_REQ,12
16999174,3,P,P_DONE,12
19884652,2,P,P_REQ,13
19887668,2,P,P_DONE,13
19923414,3,C,C_REQ,-1
19925398,3,C,C_DONE,11
19925496,1,C,C_REQ,-1
19927013,1,C,C_DONE,12
19930565,1,P,P_REQ,14
19948802,1,P,P_DONE,14
21066100,2,C,C_REQ,-1
21068534,2,C,C_DONE,13
21230461,1,C,C_REQ,-1
21232675,1,C,C_DONE,14
21244951,0,C,C_REQ,-1
21788943,0,P,P_REQ,15
21795752,0,P,P_DONE,15
21804888,0,C,C_DONE,15
23953937,0,C,C_REQ,-1
26857605,0,P,P_REQ,16
26885180,0,P,P_DONE,16
26894547,0,C,C_DONE,16
26904281,2,P,P_REQ,17
26905971,2,P,P_DONE,17
27385409,2,C,C_REQ,-1
27394974,2,C,C_DONE,17
27386807,1,P,P_REQ,18
27423523,1,P,P_DONE,18
27398665,2,C,C_REQ,-1
27438796,2,C,C_DONE,18
27439077,3,P,P_REQ,19
27441134,3,P,P_DONE,19
27429050,1,C,C_REQ,-1
27448068,1,C,C_DONE,19
30198355,3,C,C_REQ,-1
30782116,1,P,P_REQ,20
30789344,1,P,P_DONE,20
30796013,3,C,C_DONE,20
31127555,2,P,P_REQ,21
31129773,2,P,P_DONE,21
32054745,1,P,P_REQ,22
32057074,1,P,P_DONE,22
33743935,1,C,C_REQ,-1
